meanIntensity,edgeDensity,contrast,homogeneity,energy,label
166.56,0.19,4.89,0.67,0.11,MODERATE
177.27,0.11,2.81,0.8,0.17,HIGH
168.78,0.18,6.72,0.69,0.11,MODERATE
160.44,0.17,5.08,0.71,0.1,MODERATE
141.65,0.33,9.82,0.52,0.06,LOW
175.72,0.09,3.54,0.84,0.16,HIGH
164.74,0.2,5.74,0.73,0.09,MODERATE
140.77,0.33,9.32,0.53,0.03,LOW
167.25,0.18,5.58,0.67,0.11,MODERATE
184.24,0.11,2.79,0.81,0.16,HIGH
142.25,0.32,8.9,0.54,0.04,LOW
178.4,0.1,3.39,0.8,0.15,HIGH
180.15,0.11,3.43,0.8,0.18,HIGH
183.99,0.09,2.88,0.84,0.17,HIGH
181.17,0.1,3.4,0.85,0.17,HIGH
146.49,0.27,11.26,0.5,0.07,LOW
181.84,0.09,3.71,0.81,0.17,HIGH
148.94,0.29,9.84,0.52,0.04,LOW
171.13,0.15,6.47,0.69,0.12,MODERATE
171.93,0.15,5.66,0.74,0.12,MODERATE
143.89,0.26,11.04,0.55,0.08,LOW
141.45,0.34,9.35,0.48,0.06,LOW
140.48,0.31,10.22,0.48,0.06,LOW
162.26,0.18,4.56,0.72,0.12,MODERATE
167.28,0.21,4.55,0.67,0.11,MODERATE
151.14,0.28,10.78,0.54,0.06,LOW
161.76,0.21,6.38,0.73,0.1,MODERATE
145.36,0.32,11.01,0.47,0.07,LOW
167.93,0.22,5.53,0.7,0.12,MODERATE
160.02,0.19,6.54,0.65,0.11,MODERATE
168.1,0.17,5.7,0.71,0.12,MODERATE
175.44,0.09,3.13,0.81,0.15,HIGH
175.01,0.1,3.35,0.85,0.14,HIGH
143.32,0.3,9.48,0.45,0.07,LOW
142.98,0.29,10.13,0.55,0.06,LOW
182.4,0.08,3.73,0.8,0.17,HIGH
183.92,0.1,2.61,0.78,0.16,HIGH
141.17,0.34,8.88,0.54,0.06,LOW
175.69,0.09,2.64,0.8,0.16,HIGH
160.37,0.21,6.46,0.72,0.12,MODERATE
176.29,0.11,3.0,0.82,0.17,HIGH
183.93,0.1,3.46,0.83,0.18,HIGH
162.75,0.18,4.75,0.66,0.11,MODERATE
149.2,0.28,9.55,0.5,0.08,LOW
162.56,0.2,6.39,0.69,0.12,MODERATE
162.21,0.17,5.73,0.66,0.1,MODERATE
170.36,0.16,4.97,0.66,0.12,MODERATE
142.33,0.26,10.76,0.45,0.03,LOW
160.26,0.21,4.66,0.68,0.11,MODERATE
177.97,0.12,3.6,0.8,0.15,HIGH
145.27,0.33,10.74,0.48,0.07,LOW
183.8,0.1,3.18,0.86,0.17,HIGH
162.64,0.22,4.98,0.67,0.1,MODERATE
141.8,0.31,9.62,0.56,0.08,LOW
176.64,0.11,2.54,0.84,0.16,HIGH
141.86,0.31,11.36,0.52,0.06,LOW
182.22,0.08,3.86,0.81,0.16,HIGH
170.43,0.21,5.22,0.69,0.1,MODERATE
146.3,0.26,11.26,0.57,0.04,LOW
151.33,0.27,9.07,0.5,0.07,LOW
178.51,0.08,3.38,0.82,0.17,HIGH
150.04,0.29,10.26,0.55,0.04,LOW
149.71,0.33,10.57,0.49,0.06,LOW
169.45,0.22,4.92,0.7,0.09,MODERATE
164.34,0.15,5.66,0.68,0.11,MODERATE
150.3,0.31,10.4,0.53,0.07,LOW
143.61,0.29,9.92,0.57,0.04,LOW
184.61,0.11,2.7,0.85,0.15,HIGH
169.63,0.16,6.6,0.67,0.12,MODERATE
181.34,0.1,3.29,0.79,0.15,HIGH
143.23,0.32,10.06,0.48,0.05,LOW
183.36,0.11,2.53,0.85,0.14,HIGH
164.22,0.18,4.8,0.73,0.11,MODERATE
182.56,0.09,3.78,0.79,0.17,HIGH
182.95,0.11,3.02,0.85,0.17,HIGH
181.95,0.1,2.73,0.83,0.17,HIGH
178.51,0.12,3.83,0.8,0.17,HIGH
170.12,0.2,5.43,0.71,0.12,MODERATE
161.88,0.18,6.21,0.72,0.12,MODERATE
142.54,0.33,9.32,0.46,0.08,LOW
164.27,0.18,4.95,0.71,0.1,MODERATE
179.77,0.1,2.61,0.81,0.18,HIGH
169.92,0.2,5.1,0.72,0.1,MODERATE
167.84,0.18,4.62,0.66,0.1,MODERATE
144.97,0.32,10.3,0.46,0.04,LOW
180.26,0.11,3.28,0.84,0.16,HIGH
162.81,0.2,4.95,0.7,0.11,MODERATE
171.86,0.2,6.19,0.72,0.09,MODERATE
169.87,0.17,4.65,0.71,0.11,MODERATE
148.0,0.27,11.24,0.45,0.06,LOW
144.81,0.29,10.56,0.5,0.05,LOW
184.24,0.1,2.99,0.85,0.18,HIGH
176.42,0.1,3.02,0.78,0.14,HIGH
146.0,0.33,10.54,0.5,0.04,LOW
171.63,0.18,6.0,0.66,0.09,MODERATE
